Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Close,S&P_Close,DJI_Close,DAX_Close,ASX_Close,HANGSENG_Close,VIX_Close,FOREX_AUS,FOREX_EUR,FOREX_CHINA,FOREX_JAP
8/10/2005,1,0.007500577,0.015607581,0.007204611,0,-0.007533786,-0.001827218,-0.002002677,0.016516992,0.001765651,0.019841407,-0.001612903,7.44E-05,-0.000263123,-0.000658979,-0.03221353
8/11/2005,0,0.009620891,0.033401286,0.007153076,0.009944751,0.007757861,0.007061949,0.008634694,-0.007341776,0.007818171,0.006437339,0.003231018,0.000185115,0.011649215,-0.004953356,-0.01722554
8/12/2005,1,0.014747589,0.020637329,0.011363636,0.003282276,-0.008116689,-0.005994493,-0.0080087,-0.003350895,0.002017847,0.000372284,0.025764895,-2.67E-05,-0.000775494,-0.001829522,-0.008505747
8/15/2005,0,-0.008384572,-0.008623253,-0.016853933,-0.011995638,0.004701255,0.002828355,0.003214086,-0.003036101,-0.002170454,0.000977893,-0.037676609,-7.63E-05,-0.008545902,-0.00075339,-0.003449862
8/16/2005,1,-0.001127396,-0.023695261,-0.011428571,-0.018763797,-0.01383453,-0.01177598,-0.011371578,-0.007827535,0.00486606,-0.001450883,0.102773246,9.54E-06,-0.00260315,0.002590241,-0.000690449
8/17/2005,0,-0.002257336,-0.025960061,0.007225434,0.004499438,0.003785501,0.000738124,0.003544009,-0.002528783,-0.002990357,0.000385917,-0.016272189,-0.000124046,-0.006763788,-0.000417362,0.00598389
8/18/2005,1,-0.005316742,-0.026178836,-0.007173601,-0.002239642,-0.004228061,-0.000999779,0.000399947,-0.004144536,-0.005573191,-0.019514462,0.009022556,-0.000164122,-0.014692378,0.0008285,0.020938794
8/19/2005,1,0,0.039838057,0,-0.002244669,-0.000243445,0.00056598,0.000407466,0.016210216,0.004209007,-0.00722728,0,-6.11E-05,-0.004113042,0.003284612,0.003218391
8/22/2005,0,0,0.025852671,0.001445087,0.003374578,0.002739259,0.001656147,0.001009466,0.002389452,0.008449818,0.01197049,0,8.21E-05,0.011725516,0.000740619,-0.021374397
8/23/2005,0,-0.000682361,-0.010778807,0.011544012,0.004484305,-0.001942604,-0.003388649,-0.004759706,-0.004846461,-0.003200476,-0.01608162,-0.005961252,5.73E-06,-0.002914679,-0.003654485,0.001835704
8/24/2005,1,0.001479458,0.001381215,-0.014265335,0.003348214,-0.003902252,-0.006570356,-0.008052599,-0.000363996,-0.008584361,-0.006680965,0.062218891,1.91E-06,0.003443253,-0.000584258,0.011934818
8/25/2005,0,-0.002613636,0.009655172,-0.002894356,0,0.002564789,0.002298323,0.001510298,-0.012193051,-0.004925311,0.001025289,-0.031051517,9.16E-05,0.009533898,-0.00025092,-0.01029984
8/26/2005,1,-0.004785234,0.00531269,-0.015965167,-0.003337041,-0.006371949,-0.005996535,-0.005103983,-0.014870226,0.006328399,0.006299242,-0.000728332,-3.05E-05,0.001710526,-0.003112382,-0.001146789
8/29/2005,0,0,-0.022044391,-0.008849558,0.0078125,0.007959318,0.005958056,0.006324703,0.005945155,-0.01250987,-0.009739104,-0.014577259,-0.000118321,-0.010021097,-0.000920579,0.01559633
8/30/2005,1,-0.0139668,0.02130616,-0.004464286,-0.011074197,-0.003690919,-0.003192328,-0.004800656,-0.00426413,0.009506981,0.005745782,0.009615385,-0.000101145,-0.005849508,0.001587965,0.021887825
8/31/2005,1,0.006037385,0.009826153,0,-0.002239642,0.010484786,0.009864137,0.006605252,0.007924028,0.001847363,-0.001251149,-0.076923077,8.59E-05,0.016869728,0.002097491,-0.014782806
9/1/2005,0,0.014656665,-0.000149701,0.014947683,0.01010101,-0.001947031,0.001032516,-0.002096028,0.002743447,0.011446522,0.016116978,0.043650794,0.000181298,0.015570934,-0.004120071,-0.015454545
9/2/2005,0,0.009099181,-0.012576733,0.020618557,0.008888889,-0.003179773,-0.002922377,-0.001172103,-0.00105925,-0.00533606,0.005159861,0.031939163,7.04E-05,0.011959522,-0.001180936,-0.011379153
9/5/2005,1,0.005522994,-0.027141774,0.008658009,0.003303965,0,0,0,0.01489932,-0.004090639,0.000390256,0,0,0,-0.001262626,0
9/6/2005,1,-0.004259612,0,-0.004291845,0,0.012045397,0.012618836,0.013579505,0.011892251,0.001481371,-0.00440311,-0.047162859,3.35E-05,-0.007190482,-0.000589226,0.000227946
9/7/2005,0,0.002026342,-0.00872818,0.004310345,-0.004390779,0.002385905,0.002407973,0.004179693,0.00399743,0.006723442,0.00420757,-0.031709203,2.82E-05,-0.005738132,0.001011208,0.008900046
9/8/2005,1,0.007864285,-0.030503145,0.001430615,0.007717751,-0.002762393,-0.003793346,-0.003533203,0.000924165,-0.003806789,-0.00383593,0.032747604,4.93E-05,-0.005075482,0.001687052,0.009819594
9/9/2005,0,-0.000668822,0.015569251,-0.011428571,-0.002188184,0.004376662,0.007964744,0.007798266,0.002639863,-0.001519543,-2.64E-05,-0.073472544,3.35E-05,0.004279046,0.000930469,-0.018273184
9/12/2005,0,0.00022309,-0.030820824,0.010115607,0.001096491,0.00336476,-0.000740987,0.000410248,-0.00318626,0.000828027,0.002243243,-0.02754591,-2.11E-05,-0.018755659,-0.002723636,0.005027422
9/13/2005,0,-0.006579681,0.010215851,-0.005722461,-0.002190581,-0.005076015,-0.007545066,-0.008003414,-0.017655401,0.005210496,-0.008502122,0.063519313,-7.39E-05,-0.003238761,0.001349755,0.021485714
9/14/2005,1,0.008756174,0.006361116,-0.007194245,0.00219539,-0.010323436,-0.003281284,-0.004957805,0.001895199,0.00516111,0.00106569,0.04196933,5.81E-05,0.002474925,-0.002372881,-0.013235965
9/15/2005,1,0.012241264,0.003241491,0.010144928,0.004381161,-0.001479613,0.000464443,0.001313394,-0.001056763,-0.000973796,-0.003022585,-0.03253292,-8.45E-05,-0.008560311,-0.00186078,0.004791239
9/16/2005,0,0.005277045,-0.022940226,0.005738881,0.005452563,0.006616591,0.008291769,0.007878814,0.016412627,0.008795099,-0.00384411,-0.101681345,7.04E-06,-0.000261028,-0.001601618,0.020538567
9/19/2005,0,0.015966754,0.058862434,0.02425107,0.004338395,-0.00698502,-0.005565844,-0.007922479,-0.012106712,-0.000505159,0,0.081996435,8.80E-06,-0.007957214,0.003128699,-0.001826067
9/20/2005,0,0.000645856,-0.016552155,0.016713092,0.008639309,-0.006493354,-0.007863442,-0.007209038,0.007456153,0.006503658,0.017263345,0.041186161,3.87E-05,0.003128666,-0.001539646,0.005476951
9/21/2005,1,0.009251291,0.021117815,-0.006849315,-0.004282655,-0.011584402,-0.009121142,-0.009873498,-0.017659102,-0.006221485,-0.001196719,0.090981013,2.29E-05,0.004029637,0.001794258,-0.004792332
9/22/2005,1,-0.006075464,0.005131395,0.017931034,0.001075269,0.001965279,0.003652325,0.004241608,-0.00537626,0.002042943,-0.002868563,-0.033357505,-0.000128521,-0.007137296,-0.002568053,0.006841505
9/23/2005,1,-0.00772118,-0.038211634,-0.013550136,-0.007518797,0.002871005,0.000551649,-0.000236035,0.006923127,0.000153387,-0.002370263,-0.027756939,-0.000103873,-0.009956767,0.00248543,0.012328767
9/26/2005,1,-0.002053388,-0.007077369,0,-0.011904762,0.002182438,0.000279741,0.002307196,0.023671927,0.012383833,0.008606716,0.00617284,-1.23E-05,-0.005413256,0.001622129,0.005479452
9/27/2005,1,0.005198181,0.01344565,-0.004120879,0.005476451,-0.002375741,2.47E-05,0.00120457,-0.006458431,0.002230032,-0.005527562,-0.021472393,-5.28E-05,-0.003303819,-0.000764656,0.020747834
9/28/2005,1,-0.000215471,0.003996164,-0.006896552,-0.001089325,-0.000481955,0.00101178,0.00161434,0.016685935,-0.000345653,0.002079021,-0.010188088,6.16E-05,0.000663394,0.001613314,-0.001137398
9/29/2005,1,0.018103448,-0.012577615,0.016666667,0.009814613,0.012205763,0.008866897,0.007609066,-0.00546083,0.009529799,0.013782518,-0.03087886,3.70E-05,0.000528262,-0.000763877,-0.002955889
9/30/2005,0,0.001799323,-0.005159626,0.019125683,0.006479482,0.004889722,0.000920439,0.001508601,0.004570687,-0.006528672,-0.000176944,-0.026143791,8.80E-05,0.00500461,-0.000852878,0.003412969
10/3/2005,0,-0.015108294,-0.000972447,-0.014745308,-0.003218884,0.001738164,-0.001717196,-0.003143218,0.007523553,0.000258491,-0.002212129,0.045302013,-2.64E-05,-0.018840769,0,0.02002731
10/4/2005,0,0.002896374,-0.040071382,0.001360544,-0.007534984,-0.007455508,-0.009969822,-0.008957363,0.011009332,0.000258529,-0.000791177,0.059390048,3.52E-06,0.000524384,0,0.003636364
10/5/2005,0,-0.008450102,0.002704073,-0.006793478,-0.005422993,-0.016986428,-0.014887117,-0.011852188,-0.013351466,-0.021556572,-0.014378928,0.102272727,-0.000110915,0.008650066,0,-0.0138322
10/6/2005,1,0.017907228,-0.035900893,0.004103967,0.0087241,-0.009006068,-0.004095675,-0.002932992,-0.010287154,-0.021173147,-0.021220884,0.028178694,8.80E-06,0.019690763,0,-0.004071477
10/7/2005,0,0.001907588,0.001573427,0.024523161,0.008648649,0.003008531,0.003701277,0.000506456,-0.00189346,-0.001506466,0.000572145,-0.02473262,-7.04E-06,-0.002377179,0,0.006337709
10/10/2005,0,0.001057753,-0.004887415,0.025265957,0.002143623,-0.005468068,-0.007166208,-0.005202894,0.002999343,0.006418051,0.003433473,0.065798492,0,0,0,0
10/11/2005,0,0.004860524,0.019119453,0,0.00855615,-0.008576489,-0.002071843,0.001407412,0.001925209,-0.009017541,0,0.005144695,-5.99E-05,-0.013213531,-0.00349055,0.008803612
10/12/2005,0,-0.00084122,0.031153184,0.007782101,0,-0.011460012,-0.006068126,-0.003536444,-0.010072597,0.008896403,-0.021729982,0.037747857,2.11E-05,0.00331829,0.001361239,0.00334971
10/13/2005,1,-0.011786992,-0.007177433,-0.012870013,-0.008483563,0.004785347,-0.000713341,-3.14E-05,-0.00636324,-0.008325543,0.003211697,0.015413071,-0.000137324,-0.013517095,-0.000854263,0.013634332
10/14/2005,1,-0.007454739,-0.017316745,-0.005215124,-0.00855615,0.008601961,0.008267887,0.006925011,0.00514947,-0.005619477,-0.009297755,-0.097146272,0.000119718,0.018077129,0.000929368,-0.020944742
10/17/2005,0,0.018240343,0.02326775,0.015727392,0.014023732,0.002649114,0.002974987,0.005906266,0.000657216,0.004357529,0.003829228,-0.013449899,-5.81E-05,-0.004378981,-0.001602834,0.018543342
10/18/2005,1,-0.005268704,-0.016050828,-0.002580645,-0.006382979,-0.006907235,-0.010049543,-0.006072597,-0.006356895,0.007683095,0.003854579,0.044989775,-5.11E-05,-0.013461282,0.002796373,0.01896898
10/19/2005,0,-0.012923729,-0.012234494,-0.007761966,-0.003211991,0.017140073,0.014955773,0.012529592,-0.020456137,-0.018410875,-0.015389084,-0.119373777,1.76E-05,0.006556061,0.00118624,-0.005327414
10/20/2005,1,-0.003434213,-0.018751075,-0.022164276,-0.003222342,-0.011060368,-0.015019704,-0.012774017,0.003770139,0.000662502,0.002517308,0.193333407,9.51E-05,-0.00080171,-0.001613451,0.000221729
10/21/2005,1,-0.003122981,-0.001753156,0.005333333,0,0.006817748,0.001519712,-0.006407863,-0.005314303,-0.00360729,0.005476404,0.001241341,-0.000114437,-0.003183868,0,0.009975615
10/24/2005,0,0.007021713,0.012293642,0.00397878,0.002155172,0.016146363,0.016777049,0.016620325,0.013101467,-0.001626747,-0.005901497,-0.086174773,6.16E-05,0.005352603,0.000928897,-0.016662964
10/25/2005,0,0.013194593,0.018736988,0.007926024,0.010752688,-0.003015425,-0.002367862,-0.000686556,-0.005879449,0.007711284,0.001564347,-0.014246947,8.80E-05,0.013452318,-0.001261883,-0.008867213
10/26/2005,0,0.002011646,-0.002724796,0.017038008,0.003191489,-0.004456092,-0.004312462,-0.00316921,0.005709008,0.011979616,0.002305722,0.004129387,-2.64E-05,-0.002249272,-0.002889191,0.022909253
10/27/2005,1,0.002535926,-0.007855191,0,0.001060445,-0.017256727,-0.010475231,-0.011119428,-0.019331625,-0.002340528,-0.005331259,0.098012337,6.51E-05,0.008749834,-0.000427241,-0.014885581
10/28/2005,1,-0.007693929,0.023580034,0,-0.001059322,0.012631891,0.016549334,0.016893467,0.004076182,-0.011279044,-0.011489382,-0.110486891,-0.000139085,-0.007783641,-0.001881146,0.008455719
10/31/2005,0,0,-0.016815201,-0.003865979,-0.002120891,0.01455594,0.007176155,0.003585659,0.021433361,0.020921788,0.011996488,0.075087719,-3.70E-05,-0.012531662,0.000424845,0.018662519
11/1/2005,1,-0.023898035,-0.030442962,-0.029754204,-0.015940489,-0.002947696,-0.003521098,-0.003189708,-0.001322769,-0.004112094,0.012921234,-0.030678851,-5.11E-05,0.00040107,0.001271617,0.005988024
11/2/2005,1,0.002829162,0.032457223,-0.014666667,0.007559395,0.014313762,0.009977053,0.006338272,0.006557633,0.012880729,0.001730734,-0.092255892,-6.53E-05,0.009260502,-0.000764981,0.002887606
11/3/2005,1,0.002278646,0.017426961,0.0135318,0.008574491,0.007419595,0.00426416,0.004760876,0.011336397,0.001284934,0.000281512,-0.035608309,-2.47E-05,-0.012948476,-0.000847027,0.009960159
11/4/2005,1,-0.002923027,0.015617128,0.002670227,-0.002125399,0.004263437,0.000164003,0.000776418,-0.003145034,0,-0.00108206,0.013076923,-0.000144621,-0.019324324,0.001269358,0.021888127
11/7/2005,0,-0.008686211,-0.037863757,-0.00665779,-0.007454739,0.004061001,0.00218831,0.005267493,0.005797511,0.007744219,-0.015083173,-0.00531511,7.05E-06,-0.004509429,0.001777402,-0.013867488
11/8/2005,1,0.011171961,-0.005155525,0.002680965,0.008583691,-0.002832526,-0.003451144,-0.004393513,-0.003059217,-0.00623557,0.002604114,-0.001526718,6.35E-05,-0.003004644,-0.000840477,-0.010266492
11/9/2005,1,0.002058059,-0.003109345,0.012032086,0.018085106,0.001721856,0.001690526,0.000615788,0.000509062,0.003888579,0.013493502,-0.021406728,-4.59E-05,-0.003397662,-0.000841397,0.008967629
11/10/2005,1,0.009620582,-0.032230116,0.009247028,0.001044932,0.009591772,0.008446268,0.008902691,0.000832091,0.006734513,0.002451115,-0.0703125,-4.06E-05,-0.001091107,-0.000843384,0.011808441
11/11/2005,0,-0.000535332,-0.02775291,0,0.001043841,0.002635814,0.003054535,0.004317669,0.01499341,0,0.007330493,-0.022689076,0,0,0,0
11/14/2005,0,0.001606856,-0.003683241,0.011780105,0.011470282,-0.000690143,-0.000777473,0.001041535,0.000330045,0.006317992,-0.007537643,0.047291488,-7.41E-05,-0.009987686,0.000757831,0.018165901
11/15/2005,1,0.001604278,0.006469501,-0.005174644,0,-0.006456285,-0.003850019,-0.001003021,0.003569943,0.003888578,-0.000142183,0.00410509,0.000100529,0.003853034,-0.000919732,0.001096011
11/16/2005,1,0.016017085,-0.014141414,0.007802341,0.016494845,0.000544163,0.001790019,-0.001093036,-0.005703801,0.00173119,0.00158127,0.002452984,-3.00E-05,-0.00314036,-0.000837381,0.005262004
11/17/2005,1,0.021860221,0.002235469,0.028387097,-0.005070994,0.014867948,0.009413576,0.00425864,0.003593505,0.009073038,0.009381253,-0.082381729,5.47E-05,0.004653072,0.000839067,-0.007872294
11/18/2005,1,-0.000617093,-0.017843866,0.008782936,0.001019368,0.002976909,0.004401328,0.00430125,0.004662959,0,0.006447117,-0.011555556,-5.29E-05,0.004769692,-0.001095752,0.008758485
11/21/2005,1,0.00638057,0.00984103,-0.001243781,-0.00407332,0.006555633,0.00527126,0.00501101,0.00919486,-0.01031881,0.000151176,-0.026978417,0.000102293,-0.000957854,8.40E-05,-0.003938731
11/22/2005,1,0.007464976,0.015929535,0.01120797,-0.003067485,0.005304143,0.005084276,0.004727181,0.000794945,-0.001362739,5.38E-06,-0.020332717,-2.12E-05,0.000407277,0.000507614,0.004157549
11/23/2005,1,-0.010150223,-0.008854455,-0.007389163,-0.002051282,0.002848791,0.003472804,0.004108029,0.004127733,0.0077329,0.01187044,0.033962264,5.11E-05,0.008430786,-0.001953955,-0.010048056
11/24/2005,1,0.011894996,-0.005955704,0.00248139,0.009249743,0,0,0,-0.001558886,-0.000752316,0.001463254,0,0,0,0,0
11/25/2005,0,0.005066883,-0.004868002,0.003712871,0.00814664,0.001340733,0.002085963,0.001422696,0.001212426,0,-0.000193572,-0.00729927,-5.64E-05,-0.010158472,-8.53E-05,0.019470575
11/28/2005,1,0.000201654,-0.004515522,0.008631319,0.008080808,-0.010446217,-0.008507817,-0.003741476,-0.003403785,-0.002108029,0.001228678,0.088235294,4.76E-05,0.010882873,0.000855359,-0.008739349
11/29/2005,0,0,0.006237006,0.009779951,-0.001002004,-0.00297412,1.59E-05,-0.000235023,0.004421856,-0.00090541,-0.004717896,0.004222973,2.12E-05,-0.002439686,-0.002487989,0.005016358
11/30/2005,1,-0.000705645,0.000187829,-0.010895884,-0.015045135,4.93E-05,-0.00636193,-0.007557754,-0.001169363,-0.011801957,-0.006096319,0.014297729,7.05E-06,0.000541272,0.00068546,0.003926702
12/1/2005,1,0.008271966,0.007511737,0.00122399,0.011201629,0.015384067,0.012157109,0.00987428,0.014085167,0.009475754,0.008762763,-0.067993367,2.82E-05,-0.011901542,-0.000514139,0.020928712
12/2/2005,0,0.005502751,0.023485555,0.036674817,0.010070493,0.002734773,0.000324126,-0.003212858,0.00786861,0,0.008783471,-0.020462633,0.000105263,-0.000404858,0.000684814,0.003262998
12/5/2005,1,0.006268657,0.020761246,0.005896226,-0.001994018,-0.006919341,-0.002363479,-0.003907144,-0.007748765,-0.001622148,-0.002734114,0.053587648,8.53E-05,0.01178361,0.000172013,0.001301236
12/6/2005,0,-0.002768714,-0.006601249,0.008206331,-0.010989011,0.001382026,0.00127565,0.002016665,0.006453605,0.001711417,-0.011096507,-0.006896552,4.72E-05,-0.000399202,-0.002421098,-0.000216169
12/7/2005,0,0.022112048,-0.009159483,0.008139535,0.011111111,-0.00387038,-0.005009066,-0.004232364,-0.006432949,-0.009926664,0.009628684,0.057291667,-0.000132486,-0.008221721,-0.000778345,0.002384565
12/8/2005,1,0.000582072,0.019757114,0.010380623,-0.006993007,-0.002464487,-0.001216849,-0.005160531,0.003797408,0.000458737,-0.01690062,0.002463054,7.08E-05,0.014461703,0.000777068,-0.014294997
12/9/2005,1,0.019003296,0.016352648,0.014840183,0.013078471,0.004571646,0.002810891,0.002181283,-0.000873905,0,0.002106948,-0.042588043,2.54E-05,-0.000799254,-0.001296232,0.005846687
12/12/2005,1,0.020932445,0.000874432,0.015748031,0.007944389,0.001869949,0.000841738,-0.001002966,0.003612194,0.001528351,0.004955607,-0.018819504,5.99E-05,0.019279351,0.000431779,-0.013879853
12/13/2005,1,-0.026095061,0.033723572,-0.044296788,-0.016748768,0.001791304,0.00555366,0.005196081,0.001710897,0.006714439,-0.002788251,-0.031386225,-1.63E-05,-0.005692348,-0.001651169,0.004565217
12/14/2005,0,-0.024880383,0.007268425,-0.027809965,-0.027054108,-0.001063979,0.00418953,0.005523983,-0.004429149,0.002165487,0.002251255,-0.056705671,3.99E-05,0.015241882,-0.002170893,-0.071723538
12/15/2005,0,-0.006378803,0.001342507,-0.010727056,-0.014418126,-0.000866354,-0.00141431,-0.000169049,0.001713726,0.003478921,0.005526063,0.023854962,-0.000176044,-0.01004361,0.001214118,-0.005698006
12/16/2005,0,0.001481481,-0.026143791,0.014457831,0.00522466,-0.003605147,-0.002848282,-0.000558745,0.010921884,0,-0.001939699,-0.004659832,-7.26E-05,0.006291834,-0.000431779,-0.0170053
12/19/2005,0,0.003451677,-0.034761659,0.005938242,0.016632017,-0.013203221,-0.005839016,-0.00359149,-0.000650019,0.006093843,0.010185098,0.065543071,-1.09E-05,-0.002153432,-0.000432526,0.005089622
12/20/2005,1,-0.012285012,-0.000178285,0.005903188,-0.012269939,-0.000143997,-0.000238149,-0.002858891,0.001199945,0.009823939,-0.000903631,-0.016695958,-0.000174229,-0.019935345,0.000859623,0.022251891
12/21/2005,1,-0.026865672,-0.00053495,-0.038732394,-0.011387164,0.004157626,0.002516667,0.00260798,0.007585013,-0.002204313,0.003444486,-0.033958892,-1.27E-05,-0.004366812,0.002130742,0.008639787
12/22/2005,1,0.022494888,0.022301517,0.015873016,0.006282723,0.006645313,0.004220778,0.005142269,0.000194508,0.004227111,-0.002554929,-0.048103608,-1.27E-05,0.009151755,0.000855359,-0.018817799
12/23/2005,1,0,-0.017801047,0.018028846,0.004162331,0.001304227,0.000425858,-0.000566687,0.003847526,0,6.91E-05,-0.001943635,-6.35E-05,-0.003554826,-0.001114445,-0.003766061
12/26/2005,0,0,0.004619758,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2005,1,0,0,0,0.003108808,-0.010015928,-0.009553383,-0.009693778,0.004759144,0.005901369,0,0.126582278,-3.27E-05,-0.000137382,-0.003260683,0.015295943
12/28/2005,0,0.036,0.00654404,0.023612751,0.003099174,0.000920588,0.001297217,0.001715591,0.000424266,0.003553684,-0.005403208,-0.019014693,7.26E-05,0.002616719,8.52E-05,0.012176223
12/29/2005,0,-0.00965251,0.014232999,0.018454441,-0.004119464,-0.004836393,-0.002980519,-0.001059576,0.002098377,-0.001906778,-0.003704933,0.022907489,3.45E-05,-0.003972059,-0.001375043,0.005326232
12/30/2005,0,0,0.010741511,-0.012457531,0,-0.005788511,-0.004886724,-0.006242136,-0.009218572,0,-0.011243172,0.039621016,3.99E-05,-0.000546448,-0.000601271,0.000443361
1/2/2006,1,0,0,0,0,0,0,0,0.007714166,0.00264519,0,0,0,0,0,0
1/3/2006,1,0.033138402,0.054336647,0.013761468,0.018614271,0.017421472,0.016430484,0.012121312,0.001963346,0.009275504,0.004593833,-0.077050539,6.72E-05,0.018795968,0,-0.034260289
1/4/2006,1,-0.000943396,-0.004226955,0.027149321,0.009137056,0.008788884,0.003672692,0.003018253,0.011526026,-0.001369129,0.017082233,0.02064632,0.00015608,0.015042689,0,-0.000667854
1/5/2006,1,-0.008970727,0.007020408,-0.008810573,-0.004024145,0.005924627,1.57E-05,0.000183821,-0.001283639,-0.004694953,0.00467566,-0.005277045,3.09E-05,0.001339585,-0.002084238,-0.007824726
1/6/2006,1,0.020009528,0.012159533,-0.031111111,0.006060606,0.012626983,0.009399418,0.007090435,0.003587407,0,0.004800598,-0.027409372,8.35E-05,0.006281743,-0.001290989,-0.033856502
1/9/2006,0,0.011676787,0.001281435,0.042431193,0.003012048,0.005668681,0.003656364,0.004798735,0.000142701,0.005343261,0.013228847,0.011818182,-2.00E-05,-0.011158342,0.000171674,0.004738267
1/10/2006,1,0.003693444,-0.003039514,-0.00220022,0.021021021,0.000703038,-0.000356612,-2.91E-05,-0.007657407,0.004442856,0.001445928,-0.02425876,-4.90E-05,-0.000133032,-0.004704474,-0.000452489
1/11/2006,0,0.001655934,-0.012516046,-0.024255788,-0.008823529,0.004757981,0.003481545,0.00289335,0.006948533,-0.000248072,0.005200397,0.007366483,0.000123412,0.009612817,0.00619195,-0.015405528
1/12/2006,1,-0.003490081,0.022911927,0.007909605,0.008902077,-0.006292535,-0.006274239,-0.007341922,0.001669967,-4.13E-05,0.004376127,0.023765996,-8.35E-05,-0.013231013,0.00025909,0.007974482
1/13/2006,1,0.010599078,-0.021763304,-0.002242152,0.009803922,0.00015112,0.001205174,-0.000227162,-0.010652951,0,0.004364018,0.002678571,4.17E-05,0.009052183,0.001118376,0.002727893
1/16/2006,0,0.024623803,0.012341669,0.021348315,0.022330097,0,0,0,0.005754108,0.006078504,-0.000649229,0,0,0,0,0
1/17/2006,0,-0.015131286,0.014116137,0.00990099,-0.015194682,-0.006193289,-0.003634587,-0.005798409,-0.009879154,-0.016275908,-0.012772412,0.060552093,-3.27E-05,-0.00398142,-0.001894592,0.031746032
1/18/2006,1,-0.014911884,0.006010756,-0.029411765,-0.006750241,-0.010010053,-0.003897329,-0.003804951,-0.011822051,0.011280787,-0.006098422,0.028547439,-5.26E-05,0.001330318,0.000773063,-0.010852363
1/19/2006,0,0.017889908,0.000628931,-0.01010101,0.011650485,0.009725293,0.005563673,0.002381386,0.006529379,0.002788738,0.01222191,-0.022040816,-3.45E-05,0.003605769,0.000170561,-0.006321969
1/20/2006,1,0.022532672,0.020113136,0.019274376,0.005758157,-0.023507634,-0.018326315,-0.019605367,-0.015065777,0,-0.000532203,0.215358932,1.81E-06,-0.001204981,-0.007803121,0.007929316
1/23/2006,1,-0.022476862,-0.005545287,-0.013348165,-0.002862595,0.000342581,0.001846987,0.002004228,-5.60E-05,-0.006097581,-0.012597979,-0.043269231,9.62E-05,0.023427041,0.004249415,-0.017006803
1/24/2006,0,0.004959423,-0.011462206,0.00789177,0.001913876,0.007462866,0.002405437,0.00219391,-0.002696049,0.007585827,0.004254883,-0.044508256,-1.27E-05,0.001462183,-0.001737469,-0.002947846
1/25/2006,1,0.00807537,-0.018959574,0.031319911,0.013371538,-0.002030724,-0.001720736,-0.000231465,0.01739498,0,-0.000655524,-0.033057851,3.45E-05,-0.004656732,0.000433013,0.026929169
1/26/2006,1,-0.009345794,0.005111005,0.045553145,-0.004712535,0.009886581,0.007234954,0.009312037,0.02244671,0.01191013,-2.06E-05,-0.034965035,-5.44E-06,-0.003052422,-0.00087108,0.012250454
1/27/2006,1,0.009433962,0.032099158,-0.011410788,0.005681818,0.009299159,0.007763999,0.009042093,0.017752994,0,0.015017286,-0.036231884,-2.54E-05,-0.013143919,-0.001043297,0.020227273
1/30/2006,0,0.005785492,0.002925327,0.00524659,0.014124294,0.001106682,0.001145086,-0.000668369,0.002232854,0.002093853,0,0.035087719,-3.81E-05,-0.00518755,0,0.008863636
1/31/2006,1,0.006637168,-0.029935523,0.025052192,-0.000928505,-0.000416148,-0.003976054,-0.003216498,0.002494707,0.005497423,0,0.04519774,0.000136116,0.008936908,0,-0.015213442
2/1/2006,0,-0.000879121,0.038771958,-0.00814664,0.000929368,0.002055664,0.001859263,0.008199815,0.009231318,-0.010410171,-0.000688107,-0.045559846,-5.44E-05,-0.008716323,0.000699545,0.022065514
2/2/2006,0,0.006863176,-0.032754418,0.003080082,0.004642526,-0.012546738,-0.009060708,-0.009308946,-0.01343391,-0.004342479,-0.003214866,0.07038835,1.08E-05,0.001060727,0,0.009290732
2/3/2006,1,-0.005505549,-0.014962986,0.003070624,0,-0.008323211,-0.005358611,-0.005377852,0.001331071,0,-0.016694184,-0.020408163,-0.000102151,-0.010466349,0,0.015625
2/6/2006,0,0.001318102,0.012472018,-0.006122449,-0.006469501,-0.001670672,0.000783202,0.000430755,0.001707524,0.004422806,0.007668903,0.00617284,-0.000116487,-0.006674676,-0.004882302,-0.000226552
2/7/2006,1,-0.019394471,-0.026531901,-0.006160164,-0.009302326,-0.006127186,-0.008094726,-0.004492364,0.001083532,-0.015085416,-0.001997021,0.042177914,1.79E-05,0.000403986,0.000523789,-0.021069325
2/8/2006,0,-0.0178092,-0.01330305,-0.046487603,-0.011267606,0.009808647,0.008662869,0.01012677,-0.001147516,0.009562486,-0.009252384,-0.055923473,-7.71E-05,-0.005244755,-0.001827676,0.015402039
2/9/2006,1,0.02095672,-0.001973035,0.024918743,0.015194682,-0.004900733,-0.001477498,0.002277406,0.013636503,-0.001250635,0.002601191,0.022603274,5.38E-06,0.003787366,0.001127005,-0.000679194
2/10/2006,0,-0.005800982,-0.017133443,0.006342495,-0.003741815,0.002664057,0.002539968,0.003280258,-0.00734894,0,0.000812312,-0.019054878,-3.05E-05,-0.005813953,-0.003666521,-0.023129252
2/13/2006,1,-0.013824057,-0.008380825,-0.034663866,-0.034741784,-0.009757293,-0.003259698,-0.002447969,0.009622056,-0.001498472,-0.007381092,0.037296037,3.05E-05,-0.002032796,-0.003811834,-0.000226757
